date,lastvalue,difference
2017-11-16,1114.4,-4.1
2017-11-17,1104.1,-10.3
2017-11-20,1096.1,-8
2017-11-21,1098.9,2.8
2017-11-22,1097.3,-1.6
2017-11-23,1091.3,-6
2017-11-24,1088.2,-3.1
2017-11-27,1085,-3.2
2017-11-28,1087.6,2.6
2017-11-29,1088.3,0.7
2017-11-30,1082.4,-5.9
2017-12-01,1085.1,2.7
2017-12-04,1087.1,2
2017-12-05,1088.3,1.2
2017-12-06,1084.3,-4
2017-12-07,1091.9,7.6
2017-12-08,1092.7,0.8
2017-12-11,1093.4,0.7
2017-12-12,1092.4,-1
2017-12-13,1090.1,-2.3
2017-12-14,1091.9,1.8
2017-12-15,1086.7,-5.2
2017-12-18,1089.3,2.6
2017-12-19,1089.1,-0.2
2017-12-20,1086.8,-2.3
2017-12-21,1082.9,-3.9
2017-12-22,1080.6,-2.3
2017-12-26,1079.2,-1.4
2017-12-27,1077.1,-2.1
2017-12-28,1075.2,-1.9
2017-12-29,1071.4,-3.8
2018-01-02,1071.4,0
2018-01-03,1064.3,-7.1
2018-01-04,1065.4,1.1
2018-01-05,1065.5,0.1
2018-01-08,1062.1,-3.4
2018-01-09,1065.2,3.1
2018-01-10,1067.1,1.9
2018-01-11,1070.7,3.6
2018-01-12,1071.2,0.5
2018-01-15,1064.7,-6.5
2018-01-16,1061.3,-3.4
2018-01-17,1064,2.7
2018-01-18,1065.8,1.8
2018-01-19,1069.4,3.6
2018-01-22,1067.3,-2.1
2018-01-23,1068.9,1.6
2018-01-24,1069.7,0.8
2018-01-25,1070.6,0.9
2018-01-26,1061.7,-8.9
2018-01-29,1064.8,3.1
2018-01-30,1064.8,0
2018-01-31,1071.5,6.7
2018-02-01,1071,-0.5
2018-02-02,1071.1,0.1
2018-02-05,1076.7,5.6
2018-02-06,1089.8,13.1
2018-02-07,1094.3,4.5
2018-02-08,1083.3,-11
2018-02-09,1087.8,4.5
2018-02-12,1092.7,4.9
2018-02-13,1083.4,-9.3
2018-02-14,1082.8,-0.6
2018-02-19,1079.9,-2.9
2018-02-20,1068,-11.9
2018-02-21,1070.3,2.3
2018-02-22,1075.3,5
2018-02-23,1082.9,7.6
2018-02-26,1078.5,-4.4
2018-02-27,1073.7,-4.8
2018-02-28,1071,-2.7
2018-03-02,1081.9,10.9
2018-03-05,1081.3,-0.6
2018-03-06,1080.5,-0.8
2018-03-07,1075.4,-5.1
2018-03-08,1068.7,-6.7
2018-03-09,1068.4,-0.3
2018-03-12,1069.2,0.8
2018-03-13,1064.3,-4.9
2018-03-14,1065.8,1.5
2018-03-15,1065.8,0
2018-03-16,1065.8,0
2018-03-19,1069.6,3.8
2018-03-20,1071.2,1.6
2018-03-21,1071,-0.2
2018-03-22,1071.4,0.4
2018-03-23,1069.2,-2.2
2018-03-26,1080.8,11.6
2018-03-27,1081.2,0.4
2018-03-28,1072.2,-9
2018-03-29,1069.4,-2.8
2018-03-30,1066.5,-2.9
2018-04-02,1064.4,-2.1
2018-04-03,1058.1,-6.3
2018-04-04,1057.8,-0.3
2018-04-05,1057.6,-0.2
2018-04-06,1059.5,1.9
2018-04-09,1066,6.5
2018-04-10,1067.5,1.5
2018-04-11,1067.7,0.2
2018-04-12,1066.4,-1.3
2018-04-13,1068.7,2.3
2018-04-16,1070,1.3
2018-04-17,1073.1,3.1
2018-04-18,1068.4,-4.7
2018-04-19,1066.5,-1.9
2018-04-20,1063.5,-3
2018-04-23,1067.3,3.8
2018-04-24,1068.9,1.6
2018-04-25,1076.9,8
2018-04-26,1078.7,1.8
2018-04-27,1079.7,1
2018-04-30,1076.2,-3.5
2018-05-02,1067.5,-8.7
2018-05-03,1074.9,7.4
2018-05-04,1076.5,1.6
2018-05-08,1076.7,0.2
2018-05-09,1078.2,1.5
2018-05-10,1081.3,3.1
2018-05-11,1075.3,-6
2018-05-14,1068.6,-6.7
2018-05-15,1066.6,-2
2018-05-16,1072.6,6
2018-05-17,1078.7,6.1
2018-05-18,1079.3,0.6
2018-05-21,1080,0.7
2018-05-23,1083.8,3.8
2018-05-24,1078.8,-5
2018-05-25,1079.7,0.9
2018-05-28,1078.7,-1
2018-05-29,1073.2,-5.5
2018-05-30,1076.1,2.9
2018-05-31,1081.3,5.2
2018-06-01,1076.4,-4.9
2018-06-04,1076,-0.4
2018-06-05,1070.9,-5.1
2018-06-07,1069.6,-1.3
2018-06-08,1067.9,-1.7
2018-06-11,1073.2,5.3
2018-06-12,1073.5,0.3
2018-06-14,1075.1,1.6
2018-06-15,1082.5,7.4
2018-06-18,1091.4,8.9
2018-06-19,1104.4,13
2018-06-20,1105.5,1.1
2018-06-21,1108,2.5
2018-06-22,1109,1
2018-06-25,1108.9,-0.1
2018-06-26,1116.1,7.2
2018-06-27,1115.2,-0.9
2018-06-28,1117.9,2.7
2018-06-29,1121.7,3.8
2018-07-02,1117.2,-4.5
2018-07-03,1117.4,0.2
2018-07-04,1121.1,3.7
2018-07-05,1115.3,-5.8
2018-07-06,1118.4,3.1
2018-07-09,1117.8,-0.6
2018-07-10,1112.3,-5.5
2018-07-11,1113.8,1.5
2018-07-12,1120.8,7
2018-07-13,1127.8,7
2018-07-16,1123.4,-4.4
2018-07-17,1128.7,5.3
2018-07-18,1125.2,-3.5
2018-07-19,1128.9,3.7
2018-07-20,1131.2,2.3
2018-07-23,1134.8,3.6
2018-07-24,1128.5,-6.3
2018-07-25,1135.2,6.7
2018-07-26,1127.5,-7.7
2018-07-27,1119.6,-7.9
2018-07-30,1120,0.4
2018-07-31,1116.7,-3.3
2018-08-01,1117.9,1.2
2018-08-02,1119.3,1.4
2018-08-03,1122.6,3.3
2018-08-06,1128.1,5.5
2018-08-07,1123.5,-4.6
2018-08-08,1125.7,2.2
2018-08-09,1118.8,-6.9
2018-08-10,1117.9,-0.9
2018-08-13,1126.3,8.4
2018-08-14,1133.7,7.4
2018-08-16,1132.1,-1.6
2018-08-17,1130.7,-1.4
2018-08-20,1125.6,-5.1
2018-08-21,1121.7,-3.9
2018-08-22,1118.2,-3.5
2018-08-23,1118.7,0.5
2018-08-24,1120.8,2.1
2018-08-27,1121.8,1
2018-08-28,1114.3,-7.5
2018-08-29,1110,-4.3
2018-08-30,1108.8,-1.2
2018-08-31,1108.8,0
2018-09-03,1113.3,4.5
2018-09-04,1113.5,0.2
2018-09-05,1114.2,0.7
2018-09-06,1117.6,3.4
2018-09-07,1121.2,3.6
2018-09-10,1123.1,1.9
2018-09-11,1128.1,5
2018-09-12,1126.8,-1.3
2018-09-13,1127.3,0.5
2018-09-14,1121.2,-6.1
2018-09-17,1119.2,-2
2018-09-18,1126.2,7
2018-09-19,1126.3,0.1
2018-09-20,1123,-3.3
2018-09-21,1119.9,-3.1
2018-09-27,1116.6,-3.3
2018-09-28,1112.7,-3.9
2018-10-01,1110.2,-2.5
2018-10-02,1110.9,0.7
2018-10-04,1116.4,5.5
2018-10-05,1128.3,11.9
2018-10-08,1130.7,2.4
2018-10-10,1131.7,1
2018-10-11,1132.5,0.8
2018-10-12,1142.5,10
2018-10-15,1133.3,-9.2
2018-10-16,1133.4,0.1
2018-10-17,1128.1,-5.3
2018-10-18,1125,-3.1
2018-10-19,1132.6,7.6
2018-10-22,1134.3,1.7
2018-10-23,1130.9,-3.4
2018-10-24,1135.8,4.9
2018-10-25,1132.2,-3.6
2018-10-26,1138.5,6.3
2018-10-29,1140.6,2.1
2018-10-30,1138.6,-2
2018-10-31,1140.6,2
2018-11-01,1139.2,-1.4
2018-11-02,1138.8,-0.4
2018-11-05,1125.5,-13.3
2018-11-06,1122.7,-2.8
2018-11-07,1122.5,-0.2
2018-11-08,1120.9,-1.6
2018-11-09,1118.4,-2.5
2018-11-12,1125.7,7.3
2018-11-13,1132,6.3
2018-11-14,1135.7,3.7
2018-11-15,1132.4,-3.3
2018-11-16,1130.3,-2.1
2018-11-19,1128.7,-1.6
2018-11-20,1127.4,-1.3
2018-11-21,1127.5,0.1
2018-11-22,1131.3,3.8
2018-11-23,1129,-2.3
2018-11-26,1130.5,1.5
2018-11-27,1129.9,-0.6
2018-11-28,1129.7,-0.2
2018-11-29,1128.9,-0.8
2018-11-30,1121.8,-7.1
2018-12-03,1120.3,-1.5
2018-12-04,1113.7,-6.6
2018-12-05,1109.8,-3.9
2018-12-06,1113.6,3.8
2018-12-07,1117.8,4.2
2018-12-10,1118.2,0.4
2018-12-11,1124.7,6.5
2018-12-12,1129.4,4.7
2018-12-13,1127.6,-1.8
2018-12-14,1124,-3.6
2018-12-17,1129.2,5.2
2018-12-18,1131.6,2.4
2018-12-19,1129.9,-1.7
2018-12-20,1125.1,-4.8
2018-12-21,1128.9,3.8
2018-12-24,1123.9,-5
2018-12-26,1125.2,1.3
2018-12-27,1125.6,0.4
2018-12-28,1121.3,-4.3
2018-12-31,1118.1,-3.2
2019-01-02,1118.1,0
2019-01-03,1119,0.9
2019-01-04,1127.5,8.5
2019-01-07,1125.2,-2.3
2019-01-08,1118,-7.2
2019-01-09,1121.7,3.7
2019-01-10,1121.6,-0.1
2019-01-11,1118.9,-2.7
2019-01-14,1117.6,-1.3
2019-01-15,1121.4,3.8
2019-01-16,1120.1,-1.3
2019-01-17,1122,1.9
2019-01-18,1121.4,-0.6
2019-01-21,1121.3,-0.1
2019-01-22,1126.5,5.2
2019-01-23,1130.2,3.7
2019-01-24,1128.2,-2
2019-01-25,1128,-0.2
2019-01-28,1125.1,-2.9
2019-01-29,1116.9,-8.2
2019-01-30,1118.1,1.2
2019-01-31,1117.2,-0.9
2019-02-01,1111.6,-5.6
2019-02-07,1116.8,5.2
2019-02-08,1123.4,6.6
2019-02-11,1124.5,1.1
2019-02-12,1124.5,0
2019-02-13,1124.6,0.1
2019-02-14,1121.7,-2.9
2019-02-15,1125,3.3
2019-02-18,1127.7,2.7
2019-02-19,1124.7,-3
2019-02-20,1127.5,2.8
2019-02-21,1122.6,-4.9
2019-02-22,1124.4,1.8
2019-02-25,1125.7,1.3
2019-02-26,1120.8,-4.9
2019-02-27,1118.3,-2.5
2019-02-28,1117.8,-0.5
2019-03-04,1119.9,2.1
2019-03-05,1125,5.1
2019-03-06,1125.8,0.8
2019-03-07,1127.8,2
2019-03-08,1128.3,0.5
2019-03-11,1134,5.7
2019-03-12,1134.5,0.5
2019-03-13,1128.7,-5.8
2019-03-14,1131.5,2.8
2019-03-15,1132.7,1.2
2019-03-18,1136.1,3.4
2019-03-19,1133.7,-2.4
2019-03-20,1130.9,-2.8
2019-03-21,1130.4,-0.5
2019-03-22,1125.8,-4.6
2019-03-25,1129.8,4
2019-03-26,1134.9,5.1
2019-03-27,1132.1,-2.8
2019-03-28,1134.7,2.6
2019-03-29,1137.8,3.1
2019-04-01,1136.1,-1.7
2019-04-02,1132.7,-3.4
2019-04-03,1135.8,3.1
2019-04-04,1134.9,-0.9
2019-04-05,1135.5,0.6
2019-04-08,1136.4,0.9
2019-04-09,1141.4,5
2019-04-10,1142.8,1.4
2019-04-11,1141.2,-1.6
2019-04-12,1139.2,-2
2019-04-15,1140.5,1.3
2019-04-16,1133.9,-6.6
2019-04-17,1135.7,1.8
2019-04-18,1136.1,0.4
2019-04-19,1136.2,0.1
2019-04-22,1137.1,0.9
2019-04-23,1140.8,3.7
2019-04-24,1141.1,0.3
2019-04-25,1146.9,5.8
2019-04-26,1158.7,11.8
2019-04-29,1159.7,1
2019-04-30,1158.2,-1.5
2019-05-02,1163.8,5.6
2019-05-03,1163.9,0.1
2019-05-07,1169.4,5.5
2019-05-08,1169.8,0.4
2019-05-09,1169.9,0.1
2019-05-10,1175.8,5.9
2019-05-13,1178.1,2.3
2019-05-14,1183.1,5
2019-05-15,1187,3.9
2019-05-16,1189.4,2.4
2019-05-17,1189.8,0.4
2019-05-20,1192.7,2.9
2019-05-21,1192.9,0.2
2019-05-22,1193.3,0.4
2019-05-23,1194.6,1.3
2019-05-24,1191.2,-3.4
2019-05-27,1189.6,-1.6
2019-05-28,1184.1,-5.5
2019-05-29,1187.6,3.5
2019-05-30,1193.1,5.5
2019-05-31,1190,-3.1
2019-06-03,1191.2,1.2
2019-06-04,1183,-8.2
2019-06-05,1181.5,-1.5
2019-06-07,1179.8,-1.7
2019-06-10,1179.5,-0.3
2019-06-11,1184,4.5
2019-06-12,1181.7,-2.3
2019-06-13,1181.7,0
2019-06-14,1184.7,3
2019-06-17,1184,-0.7
2019-06-18,1186.3,2.3
2019-06-19,1185,-1.3
2019-06-20,1177,-8
2019-06-21,1167.7,-9.3
2019-06-24,1162,-5.7
2019-06-25,1157.9,-4.1
2019-06-26,1154.7,-3.2
2019-06-27,1158.2,3.5
2019-06-28,1156.8,-1.4
2019-07-01,1156.4,-0.4
2019-07-02,1155.4,-1
2019-07-03,1164.8,9.4
2019-07-04,1170.4,5.6
2019-07-05,1169.2,-1.2
2019-07-08,1170.4,1.2
2019-07-09,1178.5,8.1
2019-07-10,1179.9,1.4
2019-07-11,1181.4,1.5
2019-07-12,1173.8,-7.6
2019-07-15,1177.3,3.5
2019-07-16,1179.2,1.9
2019-07-17,1178.5,-0.7
2019-07-18,1180.4,1.9
2019-07-19,1179.5,-0.9
2019-07-22,1173.4,-6.1
2019-07-23,1177.6,4.2
2019-07-24,1178.4,0.8
2019-07-25,1178.2,-0.2
2019-07-26,1179.8,1.6
2019-07-29,1184.2,4.4
2019-07-30,1183.4,-0.8
2019-07-31,1182,-1.4
2019-08-01,1181.9,-0.1
2019-08-02,1188.5,6.6
2019-08-05,1194.8,6.3
2019-08-06,1211.8,17
2019-08-07,1214.3,2.5
2019-08-08,1214.5,0.2
2019-08-09,1211.3,-3.2
2019-08-12,1209.7,-1.6
2019-08-13,1215.6,5.9
2019-08-14,1218.9,3.3
2019-08-16,1211.7,-7.2
2019-08-19,1213.3,1.6
2019-08-20,1210.7,-2.6
2019-08-21,1210.2,-0.5
2019-08-22,1204,-6.2
2019-08-23,1205.1,1.1
2019-08-26,1212.2,7.1
2019-08-27,1218.2,6
2019-08-28,1213.1,-5.1
2019-08-29,1213.5,0.4
2019-08-30,1215.2,1.7
2019-09-02,1209.6,-5.6
2019-09-03,1211.9,2.3
2019-09-04,1215.2,3.3
2019-09-05,1209.7,-5.5
2019-09-06,1199.6,-10.1
2019-09-09,1196.9,-2.7
2019-09-10,1192.4,-4.5
2019-09-11,1191.9,-0.5
2019-09-16,1191.4,-0.5
2019-09-17,1184,-7.4
2019-09-18,1188.3,4.3
2019-09-19,1190.5,2.2
2019-09-20,1195.1,4.6
2019-09-23,1191.1,-4
2019-09-24,1193.1,2
2019-09-25,1194,0.9
2019-09-26,1198.3,4.3
2019-09-27,1199.1,0.8
2019-09-30,1201.3,2.2
2019-10-01,1199.2,-2.1
2019-10-02,1198.2,-1
2019-10-04,1203.7,5.5
2019-10-07,1197,-6.7
2019-10-08,1196.5,-0.5
2019-10-10,1194.7,-1.8
2019-10-11,1196.1,1.4
2019-10-14,1189.3,-6.8
2019-10-15,1183.7,-5.6
2019-10-16,1184.1,0.4
2019-10-17,1187,2.9
2019-10-18,1186.6,-0.4
2019-10-21,1180.5,-6.1
2019-10-22,1175.4,-5.1
2019-10-23,1171.4,-4
2019-10-24,1173.7,2.3
2019-10-25,1171,-2.7
2019-10-28,1174.2,3.2
2019-10-29,1169.6,-4.6
2019-10-30,1166.5,-3.1
2019-10-31,1168.4,1.9
2019-11-01,1161.7,-6.7
2019-11-04,1167.6,5.9
2019-11-05,1160.4,-7.2
2019-11-06,1160.1,-0.3
2019-11-07,1157.5,-2.6
2019-11-08,1160.6,3.1
2019-11-11,1156.1,-4.5
2019-11-12,1161.3,5.2
2019-11-13,1163.5,2.2
2019-11-14,1167.6,4.1
2019-11-15,1170.4,2.8
2019-11-18,1166.3,-4.1
2019-11-19,1164.5,-1.8
2019-11-20,1168.6,4.1
2019-11-21,1170.1,1.5
2019-11-22,1176.5,6.4
2019-11-25,1177.8,1.3
2019-11-26,1176.2,-1.6
2019-11-27,1174.4,-1.8
2019-11-28,1176,1.6
2019-11-29,1179.3,3.3
2019-12-02,1180.3,1
2019-12-03,1180.4,0.1
2019-12-04,1186.2,5.8
2019-12-05,1193.7,7.5
2019-12-06,1190.2,-3.5
2019-12-09,1189.7,-0.5
2019-12-10,1189.3,-0.4
2019-12-11,1192,2.7
2019-12-12,1193.3,1.3
2019-12-13,1188.6,-4.7
2019-12-16,1171.7,-16.9
2019-12-17,1172.9,1.2
2019-12-18,1166.7,-6.2
2019-12-19,1165.3,-1.4
2019-12-20,1164.5,-0.8
2019-12-23,1162.6,-1.9
2019-12-24,1161.7,-0.9
2019-12-26,1163.7,2
2019-12-27,1161.2,-2.5
2019-12-30,1160.9,-0.3
2019-12-31,1157.8,-3.1
2020-01-02,1157.8,0
2020-01-03,1156.9,-0.9
2020-01-06,1162.7,5.8
2020-01-07,1169.6,6.9
2020-01-08,1165.3,-4.3
2020-01-09,1174.1,8.8
2020-01-10,1160,-14.1
2020-01-13,1161.1,1.1
2020-01-14,1155.7,-5.4
2020-01-15,1153.1,-2.6
2020-01-16,1158.8,5.7
2020-01-17,1159.6,0.8
2020-01-20,1158.8,-0.8
2020-01-21,1158.8,0
2020-01-22,1164.7,5.9
2020-01-23,1165.1,0.4
2020-01-28,1167.2,2.1
2020-01-29,1176.7,9.5
2020-01-30,1176,-0.7
2020-01-31,1183.5,7.5
2020-02-03,1187.8,4.3
2020-02-04,1196,8.2
2020-02-05,1189.4,-6.6
2020-02-06,1188.5,-0.9
2020-02-07,1181.4,-7.1
2020-02-10,1187.2,5.8
2020-02-11,1189.8,2.6
2020-02-12,1184.1,-5.7
2020-02-13,1179.8,-4.3
2020-02-14,1181.5,1.7
2020-02-17,1183.5,2
2020-02-18,1182.2,-1.3
2020-02-19,1188.1,5.9
2020-02-20,1190.8,2.7
2020-02-21,1197,6.2
2020-02-24,1205.6,8.6
2020-02-25,1217.7,12.1
2020-02-26,1212.7,-5
2020-02-27,1216.8,4.1
2020-02-28,1215.9,-0.9
2020-03-02,1215.3,-0.6
2020-03-03,1200.3,-15
2020-03-04,1191.4,-8.9
2020-03-05,1186.4,-5
2020-03-06,1185,-1.4
2020-03-09,1191.4,6.4
2020-03-10,1201.4,10
2020-03-11,1196.7,-4.7
2020-03-12,1192.8,-3.9
2020-03-13,1202,9.2
2020-03-16,1222.2,20.2
2020-03-17,1219.6,-2.6
2020-03-18,1241.2,21.6
2020-03-19,1237.8,-3.4
2020-03-20,1280.1,42.3
2020-03-23,1254.1,-26
2020-03-24,1274.6,20.5
2020-03-25,1256,-18.6
2020-03-26,1230.7,-25.3
2020-03-27,1227.9,-2.8
2020-03-30,1212.4,-15.5
2020-03-31,1222.6,10.2
2020-04-01,1220,-2.6
2020-04-02,1222.2,2.2
2020-04-03,1237.6,15.4
2020-04-06,1229.8,-7.8
2020-04-07,1233.4,3.6
2020-04-08,1222.4,-11
2020-04-09,1219.7,-2.7
2020-04-10,1216.4,-3.3
2020-04-13,1212.3,-4.1
2020-04-14,1218.7,6.4
2020-04-16,1216.7,-2
2020-04-17,1227.5,10.8
2020-04-20,1219.3,-8.2
2020-04-21,1218.7,-0.6
2020-04-22,1231.3,12.6
2020-04-23,1235.2,3.9
2020-04-24,1232,-3.2
2020-04-27,1235.8,3.8
2020-04-28,1230.3,-5.5
2020-04-29,1225.2,-5.1
2020-05-04,1218.5,-6.7
2020-05-06,1227.8,9.3
2020-05-07,1223.3,-4.5
2020-05-08,1226.5,3.2
2020-05-11,1217.7,-8.8
2020-05-12,1217.8,0.1
2020-05-13,1226.7,8.9
2020-05-14,1226.3,-0.4
2020-05-15,1227.9,1.6
2020-05-18,1229.3,1.4
2020-05-19,1231.6,2.3
2020-05-20,1224.5,-7.1
2020-05-21,1227.8,3.3
2020-05-22,1230.7,2.9
2020-05-25,1236.2,5.5
2020-05-26,1242,5.8
2020-05-27,1237.1,-4.9
2020-05-28,1233.7,-3.4
2020-05-29,1239.4,5.7
2020-06-01,1237.6,-1.8
2020-06-02,1227.8,-9.8
2020-06-03,1224.1,-3.7
2020-06-04,1216.9,-7.2
2020-06-05,1217.4,0.5
2020-06-08,1213.1,-4.3
2020-06-09,1204.2,-8.9
2020-06-10,1197.7,-6.5
2020-06-11,1194.4,-3.3
2020-06-12,1192.8,-1.6
2020-06-15,1206.6,13.8
2020-06-16,1210.8,4.2
2020-06-17,1206.6,-4.2
2020-06-18,1214.5,7.9
2020-06-19,1213,-1.5
2020-06-22,1212,-1
2020-06-23,1213.2,1.2
2020-06-24,1210.1,-3.1
2020-06-25,1202.9,-7.2
2020-06-26,1205.2,2.3
2020-06-29,1198.6,-6.6
2020-06-30,1200.7,2.1
2020-07-01,1198.5,-2.2
2020-07-02,1201.6,3.1
2020-07-03,1201,-0.6
2020-07-06,1200.4,-0.6
2020-07-07,1196.8,-3.6
2020-07-08,1192.9,-3.9
2020-07-09,1195.8,2.9
2020-07-10,1194.5,-1.3
2020-07-13,1202.4,7.9
2020-07-14,1200.3,-2.1
2020-07-15,1206.4,6.1
2020-07-16,1200.7,-5.7
2020-07-17,1204.1,3.4
2020-07-20,1205.7,1.6
2020-07-21,1203.7,-2
2020-07-22,1198.1,-5.6
2020-07-23,1193.7,-4.4
2020-07-24,1198.5,4.8
2020-07-27,1201.3,2.8
2020-07-28,1196.6,-4.7
2020-07-29,1195.1,-1.5
2020-07-30,1195.2,0.1
2020-07-31,1191.4,-3.8
2020-08-03,1189.1,-2.3
2020-08-04,1193.7,4.6
2020-08-05,1193.5,-0.2
2020-08-06,1190.3,-3.2
2020-08-07,1184.3,-6
2020-08-10,1185.9,1.6
2020-08-11,1186.7,0.8
2020-08-12,1184.9,-1.8
2020-08-13,1186,1.1
2020-08-14,1183.6,-2.4
2020-08-18,1185.8,2.2
2020-08-19,1185.1,-0.7
2020-08-20,1182.3,-2.8
2020-08-21,1186.3,4
2020-08-24,1185.3,-1
2020-08-25,1190,4.7
2020-08-26,1186.3,-3.7
2020-08-27,1187,0.7
2020-08-28,1185.7,-1.3
2020-08-31,1185.1,-0.6
2020-09-01,1183.3,-1.8
2020-09-02,1184.6,1.3
2020-09-03,1186.2,1.6
2020-09-04,1187.5,1.3
2020-09-07,1190.2,2.7
2020-09-08,1187.2,-3
2020-09-09,1187.9,0.7
2020-09-10,1189.6,1.7
2020-09-11,1185.3,-4.3
2020-09-14,1188.3,3
2020-09-15,1184.2,-4.1
2020-09-16,1180.5,-3.7
2020-09-17,1177.8,-2.7
2020-09-18,1175.4,-2.4
2020-09-21,1163.6,-11.8
2020-09-22,1160.6,-3
2020-09-23,1163.9,3.3
2020-09-24,1164.4,0.5
2020-09-25,1170.3,5.9
2020-09-28,1170.5,0.2
2020-09-29,1173.5,3
2020-10-05,1169.5,-4
2020-10-06,1163.4,-6.1
2020-10-07,1160,-3.4
2020-10-08,1162.5,2.5
2020-10-12,1156.2,-6.3
2020-10-13,1148.3,-7.9
2020-10-14,1149.5,1.2
2020-10-15,1145.7,-3.8
2020-10-16,1144.6,-1.1
2020-10-19,1145.6,1
2020-10-20,1142.2,-3.4
2020-10-21,1139.7,-2.5
2020-10-22,1133.7,-6
2020-10-23,1134.1,0.4
2020-10-26,1134.6,0.5
2020-10-27,1129.1,-5.5
2020-10-28,1127.6,-1.5
2020-10-29,1129.3,1.7
2020-10-30,1133.4,4.1
2020-11-02,1130.4,-3
2020-11-03,1134.7,4.3
2020-11-04,1134.6,-0.1
2020-11-05,1136.5,1.9
2020-11-06,1130.9,-5.6
2020-11-09,1124.4,-6.5
2020-11-10,1115.6,-8.8
2020-11-11,1115.9,0.3
2020-11-12,1112.4,-3.5
2020-11-13,1113.2,0.8
2020-11-16,1115.1,1.9
2020-11-17,1108,-7.1
2020-11-18,1106.8,-1.2
2020-11-19,1105.9,-0.9
2020-11-20,1112.2,6.3
2020-11-23,1114.2,2
2020-11-24,1112.6,-1.6
2020-11-25,1111.2,-1.4
2020-11-26,1107.2,-4
2020-11-27,1105.8,-1.4
2020-11-30,1104.4,-1.4
2020-12-01,1104.9,0.5
2020-12-02,1107.1,2.2
2020-12-03,1103.3,-3.8
2020-12-04,1098.1,-5.2
2020-12-07,1086.6,-11.5
2020-12-08,1082.7,-3.9
2020-12-09,1084.4,1.7
2020-12-10,1083.6,-0.8
2020-12-11,1086.2,2.6
2020-12-14,1089.3,3.1
2020-12-15,1090.8,1.5
2020-12-16,1093.2,2.4
2020-12-17,1092.2,-1
2020-12-18,1092.8,0.6
2020-12-21,1097.9,5.1
2020-12-22,1101.2,3.3
2020-12-23,1106.6,5.4
2020-12-24,1108.9,2.3
2020-12-28,1103.7,-5.2
2020-12-29,1098.2,-5.5
2020-12-30,1093.2,-5
2020-12-31,1088,-5.2
2021-01-04,1088,0
2021-01-05,1083.1,-4.9
2021-01-06,1086.1,3
2021-01-07,1086.8,0.7
2021-01-08,1087.7,0.9
2021-01-11,1094.4,6.7
2021-01-12,1097.8,3.4
2021-01-13,1099.9,2.1
2021-01-14,1095,-4.9
2021-01-15,1100.3,5.3
2021-01-18,1097.9,-2.4
2021-01-19,1104.4,6.5
2021-01-20,1102.1,-2.3
2021-01-21,1100,-2.1
2021-01-22,1099.2,-0.8
2021-01-25,1102.3,3.1
2021-01-26,1103.2,0.9
2021-01-27,1103,-0.2
2021-01-28,1104,1
2021-01-29,1114.6,10.6
2021-02-01,1117.2,2.6
2021-02-02,1118,0.8
2021-02-03,1116.6,-1.4
2021-02-04,1114,-2.6
2021-02-05,1116.7,2.7
2021-02-08,1124,7.3
2021-02-09,1119.1,-4.9
2021-02-10,1116,-3.1
2021-02-15,1110.1,-5.9
2021-02-16,1103.1,-7
2021-02-17,1099.7,-3.4
2021-02-18,1107.7,8
2021-02-19,1105.7,-2
2021-02-22,1107.1,1.4
2021-02-23,1106.5,-0.6
2021-02-24,1110.8,4.3
2021-02-25,1110.2,-0.6
2021-02-26,1108.4,-1.8
2021-03-02,1121.8,13.4
2021-03-03,1121.3,-0.5
2021-03-04,1122.9,1.6
2021-03-05,1126.2,3.3
2021-03-08,1129.4,3.2
2021-03-09,1131.3,1.9
2021-03-10,1141.1,9.8
2021-03-11,1140.7,-0.4
2021-03-12,1137.3,-3.4
2021-03-15,1130.7,-6.6
2021-03-16,1135.9,5.2
2021-03-17,1132.5,-3.4
2021-03-18,1131.8,-0.7
2021-03-19,1123.7,-8.1
2021-03-22,1131.8,8.1
2021-03-23,1131.3,-0.5
2021-03-24,1128,-3.3
2021-03-25,1133.5,5.5
2021-03-26,1134.2,0.7
2021-03-29,1131.8,-2.4
2021-03-30,1131.7,-0.1
2021-03-31,1133.5,1.8
2021-04-01,1132.6,-0.9
2021-04-02,1129.3,-3.3
2021-04-05,1127.5,-1.8
2021-04-06,1127.8,0.3
2021-04-07,1122.9,-4.9
2021-04-08,1116.4,-6.5
2021-04-09,1118.5,2.1
2021-04-12,1117.2,-1.3
2021-04-13,1124.3,7.1
2021-04-14,1126.1,1.8
2021-04-15,1119.9,-6.2
2021-04-16,1117.6,-2.3
2021-04-19,1117.9,0.3
2021-04-20,1118.2,0.3
2021-04-21,1113.4,-4.8
2021-04-22,1117.4,4
2021-04-23,1116.3,-1.1
2021-04-26,1118.9,2.6
2021-04-27,1114,-4.9
2021-04-28,1110.8,-3.2
2021-04-29,1112.5,1.7
2021-04-30,1107.4,-5.1
2021-05-03,1109.6,2.2
2021-05-04,1119.3,9.7
2021-05-06,1121.1,1.8
2021-05-07,1125.5,4.4
2021-05-10,1121.4,-4.1
2021-05-11,1114.6,-6.8
2021-05-12,1119.1,4.5
2021-05-13,1123.5,4.4
2021-05-14,1130.6,7.1
2021-05-17,1129.5,-1.1
2021-05-18,1133,3.5
2021-05-20,1133.1,0.1
2021-05-21,1132.2,-0.9
2021-05-24,1126.9,-5.3
